Category Name,Timestamp,Confidence
scrofa,0.0,0.63
scrofa,0.16666666666666666,0.77
scrofa,0.2,0.74
scrofa,0.23333333333333334,0.73
scrofa,0.26666666666666666,0.7
scrofa,0.3,0.64
scrofa,0.43333333333333335,0.57
scrofa,0.5,0.77
scrofa,0.5333333333333333,0.68
scrofa,0.8666666666666667,0.53
scrofa,0.9,0.57
scrofa,1.0,0.52
scrofa,1.0666666666666667,0.51
scrofa,1.1333333333333333,0.56
scrofa,1.2,0.51
scrofa,1.2666666666666666,0.5
scrofa,1.3666666666666667,0.5
scrofa,1.5333333333333332,0.51
scrofa,1.5666666666666667,0.5
scrofa,1.6666666666666667,0.52
scrofa,1.7,0.52
sibirica,5.2,0.52
inermis,6.1,0.64
inermis,6.266666666666667,0.5
inermis,6.4,0.72
inermis,6.433333333333334,0.57
inermis,6.466666666666667,0.5
inermis,6.5,0.55
inermis,6.533333333333333,0.69
inermis,6.566666666666666,0.54
inermis,6.633333333333333,0.52
inermis,6.766666666666667,0.53
inermis,6.8,0.64
inermis,6.833333333333333,0.55
inermis,6.866666666666666,0.7
inermis,6.8999999999999995,0.72
inermis,6.966666666666667,0.51
scrofa,7.066666666666666,0.63
inermis,7.1,0.57
scrofa,7.133333333333333,0.73
scrofa,7.166666666666667,0.74
scrofa,7.2,0.53
scrofa,7.266666666666667,0.69
scrofa,7.3,0.65
sibirica,7.466666666666667,0.53
sibirica,7.5,0.73
sibirica,7.533333333333333,0.55
scrofa,7.566666666666666,0.67
scrofa,7.6,0.71
scrofa,7.633333333333333,0.78
scrofa,7.666666666666667,0.8
scrofa,7.7,0.75
scrofa,7.733333333333333,0.67
scrofa,7.766666666666667,0.56
inermis,7.8,0.55
inermis,7.866666666666666,0.53
inermis,7.8999999999999995,0.6
inermis,7.933333333333334,0.7
inermis,7.966666666666667,0.6
sibirica,8.0,0.52
inermis,8.1,0.5
inermis,8.133333333333333,0.51
inermis,8.166666666666666,0.64
inermis,8.2,0.56
inermis,8.233333333333333,0.55
inermis,8.266666666666666,0.71
inermis,8.3,0.77
inermis,8.333333333333334,0.69
inermis,8.366666666666667,0.61
inermis,8.4,0.75
inermis,8.466666666666667,0.58
inermis,8.5,0.52
procyonoides,8.633333333333333,0.59
sibirica,8.766666666666666,0.52
inermis,8.833333333333334,0.6
inermis,8.9,0.5
inermis,8.933333333333334,0.54
inermis,9.0,0.52
sibirica,9.166666666666666,0.52
sibirica,9.2,0.53
sibirica,9.266666666666666,0.55
inermis,9.4,0.57
inermis,9.466666666666667,0.54
scrofa,9.5,0.57
inermis,9.533333333333333,0.57
inermis,9.566666666666666,0.74
inermis,9.6,0.78
inermis,9.633333333333333,0.69
sibirica,9.666666666666666,0.61
sibirica,9.7,0.55
sibirica,9.733333333333333,0.51
inermis,9.766666666666666,0.54
inermis,9.8,0.67
inermis,9.866666666666667,0.57
inermis,9.9,0.6
scrofa,9.933333333333334,0.7
scrofa,10.0,0.58
scrofa,10.033333333333333,0.63
scrofa,10.066666666666666,0.54
scrofa,10.1,0.83
scrofa,10.133333333333333,0.83
scrofa,10.166666666666666,0.54
scrofa,10.2,0.6
inermis,10.233333333333333,0.54
scrofa,10.266666666666666,0.79
scrofa,10.3,0.85
scrofa,10.366666666666667,0.53
scrofa,10.4,0.82
scrofa,10.433333333333334,0.75
scrofa,10.466666666666667,0.78
scrofa,10.5,0.84
scrofa,10.533333333333333,0.65
inermis,10.6,0.54
procyonoides,10.666666666666666,0.61
inermis,10.733333333333333,0.73
inermis,10.766666666666666,0.75
inermis,10.8,0.7
sibirica,10.866666666666667,0.65
sibirica,10.9,0.56
sibirica,10.933333333333334,0.5
inermis,10.966666666666667,0.65
inermis,11.066666666666666,0.67
inermis,11.1,0.58
inermis,11.166666666666666,0.5
procyonoides,11.233333333333333,0.74
procyonoides,11.266666666666666,0.55
procyonoides,11.333333333333334,0.56
procyonoides,11.4,0.63
procyonoides,11.433333333333334,0.72
procyonoides,11.466666666666667,0.51
procyonoides,11.833333333333334,0.75
